+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                            Induction Results (F1-score)                                                                           |
+----------------+-----------+---------------+------+--------+-----------------+--------+------------+--------+--------+--------------+--------------+--------------+------+--------+
|    Dataset     | autogluon | autoprognosis | bss  | claude | deepseek-r1:70b | gemini | gemma3:27b | gpt-4o | gpt-o1 | gpt-oss:120b | llama3.1:70b | llama3.3:70b | oct  | tabpfn |
+----------------+-----------+---------------+------+--------+-----------------+--------+------------+--------+--------+--------------+--------------+--------------+------+--------+
|      acl       |    0.33   |      0.44     | 0.49 |  0.44  |       nan       |  0.44  |    nan     |  0.66  |  0.49  |     nan      |     nan      |     nan      | 0.49 |  0.49  |
|   bankruptcy   |    0.87   |      0.87     | 0.87 |  0.59  |       0.74      |  0.70  |    0.61    |  0.87  |  0.80  |     0.64     |     0.61     |     0.64     | 0.82 |  0.87  |
|    boxing1     |    0.70   |      0.72     | 0.54 |  0.44  |       0.54      |  0.47  |    0.40    |  0.50  |  0.57  |     0.47     |     0.42     |     0.47     | 0.43 |  0.68  |
|    boxing2     |    0.68   |      0.78     | 0.70 |  0.54  |       0.51      |  0.45  |    0.51    |  0.64  |  0.62  |     0.46     |     0.42     |     0.47     | 0.70 |  0.61  |
|     colic      |    0.82   |      0.83     | 0.81 |  0.57  |       0.52      |  0.52  |    0.40    |  0.59  |  0.61  |     0.55     |     0.53     |     0.59     | 0.82 |  0.80  |
|  creditscore   |    0.96   |      1.00     | 0.65 |  0.55  |       0.35      |  0.73  |    0.41    |  0.49  |  0.45  |     0.65     |     0.35     |     0.48     | 1.00 |  0.90  |
|    heart_h     |    0.79   |      0.80     | 0.80 |  0.25  |       0.23      |  0.64  |    0.31    |  0.39  |  0.27  |     0.25     |     0.32     |     0.29     | 0.78 |  0.77  |
|   hepatitis    |    0.80   |      0.71     | 0.68 |  0.37  |       0.28      |  0.57  |    0.38    |  0.54  |  0.57  |     0.26     |     0.17     |     0.31     | 0.61 |  0.68  |
| house_votes_84 |    0.96   |      0.95     | 0.94 |  0.11  |       0.15      |  0.51  |    0.35    |  0.43  |  0.87  |     0.21     |     0.30     |     0.28     | 0.94 |  0.95  |
|     irish      |    0.97   |      0.99     | 0.74 |  0.55  |       0.48      |  0.82  |    0.32    |  0.52  |  0.80  |     0.62     |     0.64     |     0.52     | 0.99 |  0.98  |
|  japansolvent  |    0.83   |      0.71     | 0.77 |  0.78  |       0.38      |  0.56  |    0.44    |  0.70  |  0.70  |     0.83     |     0.45     |     0.68     | 0.67 |  0.88  |
|     labor      |    0.88   |      0.82     | 0.79 |  0.63  |       0.27      |  0.66  |    0.24    |  0.42  |  0.66  |     0.63     |     0.42     |     0.66     | 0.77 |  0.89  |
|    penguins    |    1.00   |      1.00     | nan  |  0.94  |       0.49      |  0.83  |    0.46    |  0.86  |  0.87  |     0.65     |     0.33     |     0.41     | 0.97 |  0.99  |
|   posttrauma   |    0.46   |      0.63     | 0.59 |  0.62  |       nan       |  0.61  |    nan     |  0.59  |  0.62  |     nan      |     nan      |     nan      | 0.45 |  0.76  |
|      vote      |    0.57   |      0.57     | 0.42 |  0.39  |       0.34      |  0.43  |    0.33    |  0.36  |  0.31  |     0.31     |     0.30     |     0.32     | 0.45 |  0.41  |
|    --------    |    ----   |      ----     | ---- |  ----  |       ----      |  ----  |    ----    |  ----  |  ----  |     ----     |     ----     |     ----     | ---- |  ----  |
|     Median     |    0.80   |      0.81     | 0.74 |  0.55  |       0.35      |  0.57  |    0.39    |  0.59  |  0.62  |     0.52     |     0.42     |     0.47     | 0.77 |  0.80  |
+----------------+-----------+---------------+------+--------+-----------------+--------+------------+--------+--------+--------------+--------------+--------------+------+--------+
