dataset,method,iter,split,accuracy,f1_score
bankruptcy,llama3.1:70b,0,33/67,0.5666666666666667,0.4901960784313726
bankruptcy,llama3.1:70b,1,33/67,0.65625,0.6210739614994933
bankruptcy,llama3.1:70b,2,33/67,0.6771929824561403,0.6357142857142857
bankruptcy,llama3.1:70b,3,33/67,0.675,0.6007226738934056
bankruptcy,llama3.1:70b,4,33/67,0.6,0.5466666666666666
bankruptcy,llama3.1:70b,0,50/50,0.6,0.5614035087719298
bankruptcy,llama3.1:70b,1,50/50,0.6538461538461539,0.5989304812834224
bankruptcy,llama3.1:70b,2,50/50,0.6944444444444444,0.64
bankruptcy,llama3.1:70b,3,50/50,0.7142857142857143,0.6666666666666666
bankruptcy,llama3.1:70b,4,50/50,0.65,0.6361746361746362
bankruptcy,llama3.1:70b,0,67/33,0.5833333333333334,0.5502645502645502
bankruptcy,llama3.1:70b,1,67/33,0.6666666666666666,0.6136363636363636
bankruptcy,llama3.1:70b,2,67/33,0.8181818181818181,0.7638888888888888
bankruptcy,llama3.1:70b,3,67/33,0.75,0.7017543859649122
bankruptcy,llama3.1:70b,4,67/33,0.6666666666666666,0.6136363636363636
