dataset,method,num_trees,split,iter,accuracy,f1_score
acl,no,5,33/67,0,0.5,0.28125
acl,no,5,33/67,1,0.5,0.3235294117647059
acl,no,5,33/67,2,0.5,0.3235294117647059
acl,no,5,33/67,3,0.5277777777777778,0.5180952380952382
acl,no,5,33/67,4,0.2923076923076923,0.2923076923076923
acl,no,5,50/50,0,0.5138888888888888,0.48484848484848486
acl,no,5,50/50,1,0.5,0.2916666666666667
acl,no,5,50/50,2,0.5142857142857142,0.5142857142857142
acl,no,5,50/50,3,0.5142857142857142,0.5142857142857142
acl,no,5,50/50,4,0.4513888888888889,0.3952569169960475
acl,no,5,67/33,0,0.4714285714285714,0.37777777777777777
acl,no,5,67/33,1,0.4714285714285714,0.37777777777777777
acl,no,5,67/33,2,0.3125,0.3142857142857143
acl,no,5,67/33,3,0.375,0.3333333333333333
acl,no,5,67/33,4,0.5571428571428572,0.5555555555555556
acl,claude,5,33/67,0,0.38095238095238093,0.38076923076923075
acl,claude,5,33/67,1,0.5,0.3235294117647059
acl,claude,5,33/67,2,0.5,0.3235294117647059
acl,claude,5,33/67,3,0.5119047619047619,0.4772727272727273
acl,claude,5,33/67,4,0.5,0.3611111111111111
acl,claude,5,50/50,0,0.5138888888888888,0.48484848484848486
acl,claude,5,50/50,1,0.5,0.2916666666666667
acl,claude,5,50/50,2,0.44285714285714284,0.43956043956043955
acl,claude,5,50/50,3,0.5071428571428571,0.4631578947368421
acl,claude,5,50/50,4,0.5,0.34615384615384615
acl,claude,5,67/33,0,0.5428571428571429,0.4857142857142857
acl,claude,5,67/33,1,0.5714285714285714,0.4375
acl,claude,5,67/33,2,0.5625,0.5555555555555556
acl,claude,5,67/33,3,0.5625,0.5
acl,claude,5,67/33,4,0.5,0.3684210526315789
acl,gemini,5,33/67,0,0.6190476190476191,0.6057142857142856
acl,gemini,5,33/67,1,0.5,0.3235294117647059
acl,gemini,5,33/67,2,0.5,0.3235294117647059
acl,gemini,5,33/67,3,0.6547619047619048,0.6461538461538461
acl,gemini,5,33/67,4,0.3423076923076923,0.34285714285714286
acl,gemini,5,50/50,0,0.6944444444444444,0.6886446886446886
acl,gemini,5,50/50,1,0.5,0.2916666666666667
acl,gemini,5,50/50,2,0.4642857142857143,0.4631578947368421
acl,gemini,5,50/50,3,0.5,0.37037037037037035
acl,gemini,5,50/50,4,0.5,0.34615384615384615
acl,gemini,5,67/33,0,0.5714285714285714,0.4375
acl,gemini,5,67/33,1,0.4714285714285714,0.37777777777777777
acl,gemini,5,67/33,2,0.3125,0.3142857142857143
acl,gemini,5,67/33,3,0.4375,0.4125874125874126
acl,gemini,5,67/33,4,0.6285714285714286,0.625
acl,gpt-4o,5,33/67,0,0.6547619047619048,0.6461538461538461
acl,gpt-4o,5,33/67,1,0.5,0.3235294117647059
acl,gpt-4o,5,33/67,2,0.5,0.3235294117647059
acl,gpt-4o,5,33/67,3,0.6587301587301587,0.6057142857142856
acl,gpt-4o,5,33/67,4,0.4807692307692308,0.4772727272727273
acl,gpt-4o,5,50/50,0,0.6388888888888888,0.6357142857142857
acl,gpt-4o,5,50/50,1,0.55,0.3952569169960475
